sep=;
COD_DIA;COD_HORA;MIN_SEG;CELLID;VAL_LATITUDE;VAL_LONGITUDE;RAIO_COBERTURA_ANTENA;TYPE;NUM_CHAMADOR;datetime;leaving_datetime
20230921;12;2800;1655849.0;38.778086111;-9.122308333;625.0;CSPS WEEKDAY;457;2023-09-21 12:28:00;2023-09-21 13:18:00
20230921;13;1800;2079767.0;38.788149;-9.102042;1094.0;CSPS WEEKDAY;457;2023-09-21 13:18:00;2023-09-21 14:14:00
20230921;15;2200;522508.0;38.755935;-9.117381;14531.0;CSPS WEEKDAY;457;2023-09-21 14:31:00;2023-09-21 15:39:00
20230921;15;5600;693281.0;38.770355556;-9.098238889;2031.0;CSPS WEEKDAY;457;2023-09-21 15:56:00;2023-09-21 16:46:00
20230921;16;4600;393258.0;38.78249;-9.111223;625.0;CSPS WEEKDAY;457;2023-09-21 16:46:00;2023-09-21 17:11:00
20230922;0;4200;1121823.0;38.770355556;-9.098238889;1094.0;CSPS WEEKDAY;457;2023-09-21 17:11:00;2023-09-22 00:47:00
20230922;7;4000;1121805.0;38.766138889;-9.104697222;1094.0;CSPS WEEKDAY;457;2023-09-22 01:07:00;2023-09-22 08:36:00
20230922;8;3600;922154.0;38.835516;-9.095472;2031.0;CSPS WEEKDAY;457;2023-09-22 08:36:00;2023-09-22 09:07:00
20230922;9;900;1658153.0;38.821501;-9.093291667;3594.0;CSPS WEEKDAY;457;2023-09-22 09:07:00;2023-09-22 09:59:00
20230922;11;3900;393258.0;38.78249;-9.111223;625.0;CSPS WEEKDAY;457;2023-09-22 09:59:00;2023-09-22 12:29:00
20230922;14;900;393258.0;38.78249;-9.111223;625.0;CSPS WEEKDAY;457;2023-09-22 12:29:00;2023-09-22 14:59:00
